Variable Name,Value,Type,Description
,,,
#Boss Stats,,,
Boss Phase 1 Health,1000,float,Maximum health of the boss at Phase 1
Boss Phase 2 Health,1000,float,Maximum health of the boss at Phase 2
Boss Phase 3 Health,1000,float,Maximum health of the boss at Phase 3
,,,
Boss Is Invincible,FALSE,bool,"If TRUE, boss will become immune to all damage"
Boss Hitbox Width,1.3,float,Radius of the boss capsule hitbox
Boss Hitbox Height,2,float,Length of the boss capsule hitbox
,,,
#SPECIAL ANGLES,,,
#,361,,This angle represents STATIC BOSS direction (only calculated once when launching the bullet)
#,362,,This angle represents DYNAMIC BOSS direction (dynamically follows the target)
#,363,,This angle represents STATIC PLAYER direction (only calculated once when launching the bullet)
#,364,,This angle represents DYNAMIC PLAYER direction (dynamically follows the target)
,,,
,,,
#Boss Follow Pattern Bullet Stats,,,
Boss Bullet Damage,10,float,Base damage of the bullet
Boss Bullet Damage Against Projectile,10,float,Base damage of the bullet (against Projectiles)
Boss Bullet Size,0.25,float,Radius of the boss bullet's sphere hitbox
Boss Bullet Is Transcendant,FALSE,bool,"If TRUE, this bullet will go through other bullets"
Boss Bullet Is Invincible,FALSE,bool,"If TRUE, this bullet will not be destructible by other bullets"
Boss Bullet Initial Speed,15,float,Initial Speed of boss's bullet
Boss Bullet Acceleration,5,float,Acceleration rate of the bullet
Boss Bullet Maximum Speed,30,float,Maximum speed of boss's bullet
Boss Bullet Lifespan,2,float,How long the bullet will be active (seconds)
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
#Boss Hell Pattern Bullet Stats,,,
Boss Pattern 2 Bullet Damage,10,float,Base damage of the bullet
Boss Pattern 2 Bullet Damage Against Projectile,20,float,Base damage of the bullet (against Projectiles)
Boss Pattern 2 Bullet Size,0.25,float,Radius of the boss bullet's sphere hitbox
Boss Pattern 2 Bullet Is Transcendant,FALSE,bool,"If TRUE, this bullet will go through other bullets"
Boss Pattern 2 Bullet Is Invincible,TRUE,bool,"If TRUE, this bullet will not be destructible by other bullets"
Boss Pattern 2 Bullet Initial Speed,5,float,Initial Speed of boss's bullet
Boss Pattern 2 Bullet Acceleration,5,float,Acceleration rate of the bullet
Boss Pattern 2 Bullet Maximum Speed,7,float,Maximum speed of boss's bullet
Boss Pattern 2 Bullet Lifespan,2.5,float,How long the bullet will be active (seconds)
,,,
#Boss Hell Pattern Variables,,,
Boss Hell Pattern Initial Lag,0.5,float,Initial lag duration (seconds)
Boss Hell Pattern Fire Rate,15,float,Patterns per second
Boss Hell Pattern Repeat Count,20,int,How many times this pattern will repeat
Boss Hell Pattern Ending Lag,3,float,Ending lag duration (seconds)
Boss Hell Pattern Direction Count,8,int,Number of directions for bullets per pattern
Boss Hell Pattern Delta Angle,12,float,Difference of angle for next pattern
,,,
#Boss Wave Pattern Bullet Stats,,,
Boss Wave Bullet Damage,10,float,Base damage of the wave
Boss Wave Bullet Length,100,float,Length of the boss wave's capsule hitbox
Boss Wave Bullet Thickness,0.5,float,Thickness of the boss wave's capsule hitbox
Boss Wave Bullet Initial Speed,2.5,float,Initial Speed of boss's wave
Boss Wave Bullet Acceleration,10,float,Acceleration rate of the wave
Boss Wave Bullet Maximum Speed,15,float,Maximum speed of boss's wave
Boss Wave Bullet Lifespan,5,float,How long the wave will be active (seconds)
,,,
#Boss Wave Pattern Variables,,,
Boss Wave Pattern Initial Lag,1,float,Initial lag duration (seconds)
Boss Wave Pattern Fire Rate,0.5,float,Patterns per second
Boss Wave Pattern Repeat Count,5,int,How many times this pattern will repeat
Boss Wave Pattern Ending Lag,4,float,Ending lag duration (seconds)
,,,
#Boss AOE Pattern Stats,,,
Boss AOE Bullet Damage,10,float,Base damage of the bullet
Boss AOE Bullet Damage Against Projectile,1000,float,Base damage of the bullet (against Projectiles)
Boss AOE Bullet Size,5,float,Radius of the boss bullet's sphere hitbox
Boss AOE Bullet Initial Speed,0,float,Initial Speed of boss's bullet
Boss AOE Bullet Acceleration,0,float,Acceleration rate of the bullet
Boss AOE Bullet Maximum Speed,0,float,Maximum speed of boss's bullet
